	(macro) Embedding Test Accuracy	(macro) Embedding Train Accuracy	(macro) Test # Features / Example	(macro) Test # Features / Example (Filter # Features > 0)	(macro) Test # Relevant Features / Example	(macro) Test # Relevant Features / Example (Filter # Relevant Features > 0)	(macro) Test % Examples with # Features > 0	(macro) Test % Examples with # Relevant Features > 0	(macro) Test Accuracy	(macro) Test Accuracy (Filter # Features > 0)	(macro) Test Accuracy (Filter # Relevant Features > 0)	(macro) Test Accuracy (Weighted # Features)	(macro) Test Accuracy (Weighted # Relevant Features)	(macro) Test F1_score	(macro) Test Mean Relevant Rule Length	(macro) Test Mean Rule Length	(macro) Test Positive Ratio	(macro) Test Precision	(macro) Test Recall	(macro) Train # Features / Example	(macro) Train # Features / Example (Filter # Features > 0)	(macro) Train # Relevant Features / Example	(macro) Train # Relevant Features / Example (Filter # Relevant Features > 0)	(macro) Train % Examples with # Features > 0	(macro) Train % Examples with # Relevant Features > 0	(macro) Train Accuracy	(macro) Train Accuracy (Filter # Features > 0)	(macro) Train Accuracy (Filter # Relevant Features > 0)	(macro) Train Accuracy (Weighted # Features)	(macro) Train Accuracy (Weighted # Relevant Features)	(macro) Train F1_score	(macro) Train Mean Relevant Rule Length	(macro) Train Mean Rule Length	(macro) Train Positive Ratio	(macro) Train Precision	(macro) Train Recall	(macro) True Test Accuracy	(macro) True Test Accuracy (Filter # Features > 0)	(macro) True Test Accuracy (Filter # Relevant Features > 0)	(macro) True Test Accuracy (Weighted # Features)	(macro) True Test Accuracy (Weighted # Relevant Features)	(macro) True Test F1_score	(macro) True Test Positive Ratio	(macro) True Test Precision	(macro) True Test Recall	(macro) True Train Accuracy	(macro) True Train Accuracy (Filter # Features > 0)	(macro) True Train Accuracy (Filter # Relevant Features > 0)	(macro) True Train Accuracy (Weighted # Features)	(macro) True Train Accuracy (Weighted # Relevant Features)	(macro) True Train F1_score	(macro) True Train Positive Ratio	(macro) True Train Precision	(macro) True Train Recall	Embedding Test Accuracy	Embedding Train Accuracy	Test # Features / Example	Test # Features / Example (Filter # Features > 0)	Test # Relevant Features / Example	Test # Relevant Features / Example (Filter # Relevant Features > 0)	Test % Examples with # Features > 0	Test % Examples with # Relevant Features > 0	Test Accuracy	Test Accuracy (Filter # Features > 0)	Test Accuracy (Filter # Relevant Features > 0)	Test Accuracy (Weighted # Features)	Test Accuracy (Weighted # Relevant Features)	Test F1_score	Test Mean Relevant Rule Length	Test Mean Rule Length	Test Positive Ratio	Test Precision	Test Recall	Train # Features / Example	Train # Features / Example (Filter # Features > 0)	Train # Relevant Features / Example	Train # Relevant Features / Example (Filter # Relevant Features > 0)	Train % Examples with # Features > 0	Train % Examples with # Relevant Features > 0	Train Accuracy	Train Accuracy (Filter # Features > 0)	Train Accuracy (Filter # Relevant Features > 0)	Train Accuracy (Weighted # Features)	Train Accuracy (Weighted # Relevant Features)	Train F1_score	Train Mean Relevant Rule Length	Train Mean Rule Length	Train Positive Ratio	Train Precision	Train Recall	True Test Accuracy	True Test Accuracy (Filter # Features > 0)	True Test Accuracy (Filter # Relevant Features > 0)	True Test Accuracy (Weighted # Features)	True Test Accuracy (Weighted # Relevant Features)	True Test F1_score	True Test Positive Ratio	True Test Precision	True Test Recall	True Train Accuracy	True Train Accuracy (Filter # Features > 0)	True Train Accuracy (Filter # Relevant Features > 0)	True Train Accuracy (Weighted # Features)	True Train Accuracy (Weighted # Relevant Features)	True Train F1_score	True Train Positive Ratio	True Train Precision	True Train Recall	Unnamed: 0	Unnamed: 0.1	Unnamed: 0.1.1	Unnamed: 0.1.1.1	Unnamed: 0.1.1.1.1	Unnamed: 0.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1	Unnamed: 0.1.1.1.1.1.1.1	dataset_name	model_name	split	timestamp
22	0.8014525707667833	0.6230099130130776	2.492017253349991	4.044756758219164	1.243142383530539	2.1908272070542254	0.5941397195699974	0.5151844313499353	0.7539175116508297	0.8233430586034309	0.852521408124419	0.8270669437801101	0.8586251229088168	0.7448564614679462	2.7459695736285847	3.0148862213847423	0.4655224061182766	0.7077964732389164	0.821545647151866	1.2804909730501834	2.78481230502698	0.7792199512826538	1.917747208430056	0.4385723083742534	0.3421847658530978	0.7688963625554075	0.8510820646882701	0.8530821368429461	0.8328857421405319	0.8575003767619841	0.8153423379300696	2.819364494039516	2.962407651753701	0.6946957796488212	0.8224767323090193	0.845114165729598	0.7140159111480809	0.776511177531118	0.8113369525567684	0.7843079868834141	0.8119827832467693	0.7120582719579297	0.5001097292680716	0.6964488244626129	0.7701127480607546	0.4765639933114768	0.5869798202204402	0.6240356884660347	0.6200650490257896	0.6440491967217117	0.5451251412633008	0.3959657966535054	0.4692428494030524	0.8078628012862452	0.8255500295034983	0.6154041703871002	2.128066256427548	3.7410069277220015	0.9485163955154684	1.9658018867924527	0.568848520610301	0.4825086403102082	0.7680392818005564	0.8301041010632386	0.8575296995108316	0.8276705518859984	0.838721144659957	0.7571731449747896	2.76498033726588	3.024905675325061	0.4805066172131838	0.7501566657076187	0.8068069213146121	1.0344850044645202	2.4606654539639385	0.5784127317611221	1.8959699190127264	0.4204086349072956	0.3050748463679815	0.7634308524607385	0.8416673329868468	0.8396575946228858	0.8280038749850219	0.8514220333442302	0.8194931365562754	2.8110784206894044	2.931554116765404	0.7259666999317191	0.8331191671945982	0.8448172161525643	0.7298111776110596	0.7912051272552143	0.8194444444444444	0.7943375486477654	0.7776889066631119	0.7216877352738034	0.5001475174913597	0.7257584915248104	0.7685275260173311	0.4647386942591522	0.5845260464558429	0.6497851358051898	0.6303004331940802	0.6938469361810323	0.5518603518013399	0.4188035085876359	0.4818184129402793	0.8159319383915933	22.0	22.0	22.0						FB13	TransE	ghat_7nn_2negrate_bern___pra	1527033688_1904171027b
23	0.8014525707667833	0.6230099130130776	1.8895052341171987	3.24405710369129	1.136630542627543	2.111854427478516	0.5576437915122554	0.4924656590476258	0.7391078451306631	0.8141244675220145	0.8367465702979662	0.8151543026344115	0.8386853756877249	0.7260679557351096	2.874655847744896	2.994991198398381	0.4655224061182766	0.6954315687840671	0.8059594718895421	0.9859177845007248	2.366593778408033	0.6530492336740602	1.7792954342605571	0.3949122501524504	0.3240461895827112	0.7631093365161778	0.8521627362389338	0.8565882555001261	0.8230384407006538	0.8459863183253408	0.8050132697553334	2.898661898603497	2.9650711353115176	0.6946957796488212	0.8292366759530341	0.8283462409659768	0.6971460066060767	0.7651947596593285	0.7903412898524415	0.7720830724584217	0.7899252366454445	0.6924642761297667	0.5001097292680716	0.6823965350248432	0.7547364886896972	0.4722945376920033	0.6037793424762012	0.6381469121636484	0.6256717306785964	0.647312105822065	0.5347310139138426	0.3959657966535054	0.4726113648440761	0.787925974790918	0.8255500295034983	0.6154041703871002	1.5915451403523562	3.0421752265861026	0.90419792632555	1.9707868265123327	0.5231602461434713	0.4588004720559724	0.7487777122144483	0.8124068479355488	0.8385926232143678	0.8110616773920182	0.8283223791544306	0.7329060388956757	2.88227753694122	2.995365588835041	0.4805066172131838	0.7350869545252805	0.7876409503809164	0.7789568779872893	2.127880349630684	0.5003876254004938	1.7028584502309354	0.3660717474657281	0.2938515678344451	0.7551257944219759	0.841317485551621	0.8460812491956587	0.8185071905578751	0.8416606486068892	0.8070101382903656	2.8735451690375022	2.9418929561661864	0.7259666999317191	0.836920486651397	0.8283012924168908	0.7089901374020062	0.7717220543806647	0.7995957925680952	0.7768597229946241	0.7792150282011839	0.6972262169302673	0.5001475174913597	0.7100691802495368	0.7501596109436959	0.4580765796522927	0.6022290964813104	0.6501866071811591	0.6331170232277136	0.6750583611843541	0.5401869277519089	0.4188035085876359	0.4838092026745219	0.7986356328557009	23.0	23.0	23.0						FB13	TransE	ghat_5nn_2negrate_bern___pra	1527033688_1904171027b
24	0.8014525707667833	0.6230099130130776	3.989107908174629	4.54061500980608	3.0514463324080667	3.5272157993135798	0.8688718874007815	0.8497003195856143	0.7646841467672049	0.7991752839538387	0.8093012308096446	0.7679320321381038	0.7885984314007535	0.7594354598220318	3.092166728926848	3.1846192744437904	0.4655224061182766	0.7193174264523786	0.8123252687193755	2.8502602633625704	3.8850345885156665	2.227170989626864	3.131935231363564	0.7137613797646232	0.6898968410150993	0.7722320697971357	0.8226427287199886	0.8310245770315278	0.8277993392127183	0.8433950910239333	0.8114412743971077	3.0703926740239798	3.142272727703945	0.6946957796488212	0.8570793193911365	0.7873332397695769	0.7648168540412819	0.8028810257978579	0.8126500865702379	0.7686960428291811	0.7986533308667804	0.7739898818535748	0.5001097292680716	0.7614503713688036	0.7943775278460931	0.5474644262642469	0.6035005261848175	0.606478091771887	0.6400855616125675	0.6406368642943711	0.5706574058053808	0.3959657966535054	0.4944904496865222	0.7570416075332701	0.8255500295034983	0.6154041703871002	4.150868245806288	4.766060928690687	3.1453468768439685	3.7250854818179553	0.8709221950602715	0.8443690466155273	0.7592093062463121	0.7841120816899364	0.7951680934434822	0.7652144775520773	0.7732172887647148	0.7625040523722768	3.0225925107033023	3.0837906857493893	0.4805066172131838	0.7277821685916638	0.8114148870337233	2.9444445611639267	4.1237766805746	2.2591354587951047	3.3278513488838484	0.7140164924628394	0.6788570828299806	0.7403687168443721	0.7974188916417049	0.8095933696254322	0.8069072596009081	0.8252828069026832	0.7938788588420649	3.0081215149001386	3.048522207206372	0.7259666999317191	0.8616312122401242	0.7560293521871034	0.7557110343083537	0.7807728603576355	0.7919484862854719	0.7341382058923576	0.7542427957896993	0.7701143018599875	0.5001475174913597	0.7508477738544926	0.7999046370398772	0.5574053259099743	0.5881290201086349	0.5936419709147404	0.6247279665382788	0.6370018562399795	0.5892331740043906	0.4188035085876359	0.5214215929877091	0.7599487127133479	24.0	24.0	24.0						FB13	TransE	g_2negrate_bern___pra	1527033688_1904171027b
25	0.8014525707667833	0.6230099130130776	1.4396536227547168	2.4022030285111526	0.8947039812393629	1.6523021575335135	0.5730024197833001	0.5113407109723963	0.7322145233903087	0.7997785302278884	0.8217094286864641	0.7984774900832751	0.8143217847029826	0.7039380675301699	2.9421246236263934	2.9752157198632765	0.4655224061182766	0.696524016340109	0.773237526700197	0.8533344604959826	2.008438800422076	0.5669422637553129	1.5423468976150825	0.4003051760033585	0.3345479409431508	0.7543768349383813	0.8371184575611144	0.8492445479346424	0.8119144234442514	0.8323393932930792	0.7831448746695934	2.966846605176116	2.976721993706847	0.6946957796488212	0.8406259676380057	0.7969107438126871	0.6840680566923446	0.7462900449568914	0.7722478202759291	0.7456302117029981	0.7678397134467805	0.6643057103288451	0.5001097292680716	0.6776099284655382	0.7199198690025891	0.46576315804097995	0.6057239638486703	0.6393871444935789	0.6295756638520776	0.6462211435119077	0.5109591143141637	0.3959657966535054	0.4751624772387387	0.7490383065281699	0.8255500295034983	0.6154041703871002	1.1707620332125093	2.2395791340804645	0.6233246227767006	1.3872707659115426	0.5227598415240664	0.4493172047542779	0.7241001433027059	0.7938805127791664	0.821959570376624	0.7982359823598236	0.8189870849956048	0.691737653078235	2.921292852795997	2.9750517505175047	0.4805066172131838	0.7123388782184986	0.7494156001508813	0.6464688271442828	1.827312623596273	0.3667923735490309	1.3650145818184662	0.35378118598665903	0.2687094910446977	0.7406418404327958	0.8275382888634191	0.8326726557674415	0.8096378650841883	0.8273209457911378	0.7802846781933308	2.9489643953626907	2.9758078406775375	0.7259666999317191	0.8399905263125793	0.8000605753950314	0.6840175335075445	0.7510682899298556	0.7832653252661695	0.7505175051750518	0.777976874704172	0.6574087280605453	0.5001475174913597	0.6886303555908092	0.7157826629038444	0.4442061032617259	0.5911776757665196	0.638894752890953	0.6273549494155078	0.6514342665994592	0.5134842850065574	0.4188035085876359	0.4833487895924602	0.7672238311150785	25.0	25.0							FB13	TransE	ghat_3nn_2negrate_bern___pra	1527033688_1904171027c
26	0.8014525707667833	0.6230099130130776	2.492017253349991	4.0447567582191635	1.2081030982696526	2.150921914695164	0.5941397195699974	0.5057698687571384	0.7548476934787127	0.8246328468855519	0.8611783259885101	0.8285203804006007	0.8622843834175835	0.7455311176921298	2.7355551070294766	3.0148862213847423	0.4655224061182766	0.7090811488698846	0.8225680318952405	1.2804909730501834	2.78481230502698	0.7520686644750262	1.8736303777621608	0.4385723083742534	0.3346334524353839	0.7699421543610881	0.8529845025929702	0.8604261098618261	0.8346852220451664	0.8606377767503407	0.816624707040253	2.8168014130121835	2.9624076517537006	0.6946957796488212	0.8227952086483344	0.8478499258677579	0.7153459931698057	0.7783914658419923	0.8148517848225934	0.7843080132802607	0.8132632821393935	0.7128449174383592	0.5001097292680716	0.6977337232291454	0.7713425387139308	0.4770520882663791	0.5878645105565291	0.6406055397501473	0.6233553619016077	0.6579730404433484	0.5467290417036514	0.3959657966535054	0.4701412358926185	0.8119023680957337	0.8255500295034983	0.6154041703871002	2.128066256427548	3.7410069277220015	0.9436272443732614	1.968652451088152	0.568848520610301	0.4793264772823063	0.7687557953300177	0.8313636868817842	0.8608045724335018	0.8299184995197116	0.8402751412555554	0.7575223427148728	2.769837193201867	3.024905675325061	0.4805066172131838	0.7514374581398786	0.8066770713537644	1.0344850044645202	2.4606654539639385	0.5757256158411681	1.9003932120640512	0.4204086349072956	0.3029507852303167	0.7639182730185409	0.8428267301003478	0.8414807520267412	0.8294092678756024	0.8515131499720835	0.8201238814652964	2.815809160277487	2.931554116765404	0.7259666999317191	0.8335845442614388	0.8457114911136774	0.7306962825592177	0.7927610862075353	0.8212794020663882	0.7952981253899248	0.7761127364495165	0.7220160857644591	0.5001475174913597	0.7270497862706898	0.7685697766841041	0.4648941646094858	0.584895854155839	0.6548679930927828	0.6318845465678559	0.6991070353354183	0.5523607914242872	0.4188035085876359	0.4821136163767689	0.8169667304231084	26.0	26.0							FB13	TransE	ghat_7nn_2negrate_bern___pra	1527033688_1904171027c
27	0.8014525707667833	0.6230099130130776	1.8895052341171987	3.24405710369129	1.1508787606466844	2.089639867503926	0.5576437915122554	0.4697188428563149	0.7394077635320374	0.8147999746577502	0.8515254986964652	0.8153170809286696	0.8487563156350018	0.7271270597007079	2.8377342717344547	2.9949911983983815	0.4655224061182766	0.6941910055977786	0.8082301177604899	0.9859177845007248	2.366593778408033	0.6769566226778165	1.801591747242219	0.3949122501524504	0.3037440665283549	0.7632906049964276	0.8523732180344715	0.8494231294793463	0.8233431064367143	0.8461396708902172	0.8056567728713289	2.8671264682102726	2.9650711353115176	0.6946957796488212	0.8280837754162101	0.8302426895159937	0.6970293540086543	0.7650463777677017	0.8086569856867962	0.7709651809914069	0.8010107858510624	0.6930791982153977	0.5001097292680716	0.6806637101173754	0.7563087961527134	0.4724495303334915	0.6039200405431951	0.6505146121173436	0.6278869344538179	0.6571279470241814	0.5359327482169489	0.3959657966535054	0.4725465287126786	0.7908881048186425	0.8255500295034983	0.6154041703871002	1.5915451403523562	3.0421752265861026	0.8560650762876171	1.965453841687633	0.5231602461434713	0.43555593020315264	0.7491781168338532	0.8131722054380665	0.8516063479775499	0.8112735361881306	0.8200974841219044	0.7343477658234117	2.8739353059918264	2.995365588835041	0.4805066172131838	0.7332451376184671	0.7900961214618218	0.7789568779872893	2.127880349630684	0.4937738326592783	1.7733645212404738	0.3660717474657281	0.2784389936446242	0.7553695047008772	0.8419832301237941	0.8511506828642571	0.8192030509974	0.8412587650622915	0.8077238241070925	2.8743532575396555	2.9418929561661864	0.7259666999317191	0.8360470773123497	0.8296383589243241	0.7089690634746691	0.7716817724068481	0.8107702728856203	0.7763300760043431	0.7620008862192901	0.6981904181059847	0.5001475174913597	0.7077294168713009	0.7519711244120365	0.4581816271863018	0.6025160553486263	0.6567645061495511	0.6345842638443862	0.6826409217782013	0.5410169235534708	0.4188035085876359	0.4834308921101318	0.8002181443505525	27.0	27.0							FB13	TransE	ghat_5nn_2negrate_bern___pra	1527033688_1904171027c
28	0.8014525707667833	0.6230099130130776	3.9891079081746286	4.54061500980608	3.0022372844714558	3.4560286463636567	0.8688718874007815	0.8528994969212873	0.7600701908151402	0.7944956467886116	0.8015013167085767	0.7666883702832396	0.7895852173126584	0.761080199733902	3.0844922350516715	3.1846192744437904	0.4655224061182766	0.7163649273577265	0.8235121399629783	2.8502602633625704	3.8850345885156665	2.2078177945606043	3.0930962652279415	0.7137613797646232	0.6907850666773143	0.7784725350828648	0.8293444344484394	0.8378350892056762	0.8315014495317641	0.8457706549969944	0.8207423713318036	3.071707791166855	3.142272727703945	0.6946957796488212	0.8514455144272286	0.8053872824460215	0.7610849222332009	0.7991816849226466	0.8057896251143595	0.7687140047879801	0.7955118370709606	0.7754218226717275	0.5001097292680716	0.7564123063778071	0.8050017200432731	0.5518776031672907	0.6072784422211449	0.6102978553021785	0.6405516649262571	0.639317920014731	0.5773635609525478	0.3959657966535054	0.4876254033237632	0.7732601215385643	0.8255500295034983	0.6154041703871002	4.150868245806288	4.7660609286906865	3.0296510157632977	3.5922788605697162	0.8709221950602715	0.8433785720306837	0.7486723425777628	0.7720134536743534	0.7812343828085957	0.7568932866926947	0.7631657658785641	0.7622098304413489	3.0145656392813174	3.0837906857493893	0.4805066172131838	0.7178486538732369	0.8309014157776136	2.9444445611639267	4.1237766805746	2.1874993434529126	3.2327016101489683	0.7140164924628394	0.6766783969746311	0.7486632701297337	0.8090356447180259	0.8220732608466167	0.8158941748805907	0.8335960122743579	0.8054625767262139	3.0097906732168327	3.0485222072063722	0.7259666999317191	0.8543301875409376	0.7799415918226651	0.7476607940655821	0.7715295085537299	0.7809095452273863	0.728385973284865	0.7448161209768855	0.7716491086263025	0.5001475174913597	0.7404293236154305	0.819661893940127	0.5640149167498293	0.5973859363138289	0.6040294086599065	0.6324091212016993	0.6429055076138476	0.5993179248413569	0.4188035085876359	0.5148267261495999	0.7838136857230873	28.0	28.0							FB13	TransE	g_2negrate_bern___pra	1527033688_1904171027c
29	0.8392448286164855	0.909669750174694	377.2801020253874	591.6359241642135	151.6381208112497	256.99293210994176	0.6151512126762858	0.5260347808979458	0.8565120750894093	0.8075239708726517	0.8070324105254525	0.8100312407505117	0.8376906267694629	0.7825421176908639	3.6632298488207695	3.7630053499789136	0.4169943743226001	0.7933260783422099	0.8044221963261026	288.34733140115617	405.45039886482766	119.85926558507424	178.57313254697274	0.6842712368643671	0.5497194847554611	0.9447973330747916	0.9717757108437146	0.9790833709780501	0.9762595756903528	0.983918864178716	0.9332890573685444	3.706044081995677	3.80921975098569	0.3899711651356173	0.981776884106398	0.8991143227972512	0.8865809464283759	0.8455806907188234	0.8610613632324932	0.8596569454899663	0.8852039032909644	0.8536859621159123	0.5	0.9396304846615408	0.8053448999677097	0.9498141445420312	0.9366352665614808	0.9255920268002814	0.9119422421663468	0.8962012183985595	0.9246632846428156	0.35090598183625826	0.9383886259003074	0.9235564216048452	0.8639646869983949	0.9066271852846876	395.641051364366	601.2730599176704	124.03942616372393	222.21872753414812	0.6580056179775281	0.5581861958266453	0.8801163723916533	0.8579051684708034	0.858195542774982	0.8203605705229794	0.8868641446104697	0.8569657681364103	3.9065248599793763	3.917387004754358	0.4512439807383628	0.8672193723759737	0.8609071422684444	245.26397944876408	365.1072512844465	88.93536557864083	164.45044963376606	0.6717587190775476	0.5408034199766641	0.9360813421055212	0.9624591312470808	0.9742911016027268	0.9616861651696786	0.9905825843518536	0.9240814078453992	3.8978209299692432	3.9098559427858417	0.4087401582523605	0.9795035683364058	0.8825285898680021	0.9128210272873194	0.8853483762768715	0.8909058231488138	0.7990298573692551	0.7190140930505288	0.9008996567775734	0.5	0.9644687254332724	0.8577447833065811	0.9564266734647854	0.9397769733769268	0.9274421640438032	0.8175872947188296	0.6820368694799331	0.9385134033956032	0.3522144544999951	0.9338204860699368	0.9484741591883988	29.0								NELL186	TransE	ghat_3nn_2negrate_bern___pra	1526711822_1904171211b
30	0.8392448286164855	0.909669750174694	1019.9593353374516	1385.2330448187554	172.09300440897812	295.7184357787922	0.7127330763059752	0.5776608919647971	0.8695020465492459	0.8305005701643688	0.8251654284345303	0.8261035899164176	0.8451234224061243	0.8022508160104919	3.7494180027070896	3.850812640368676	0.4169943743226001	0.7970362229055966	0.8404776518795599	820.3414587934416	992.331842949744	150.75101108112938	214.28303704762348	0.8040452913648956	0.6098225620197579	0.9516620421028132	0.9648373527910432	0.9764722648695991	0.971786699432664	0.9813171780980456	0.9408278318907128	3.7778526262893903	3.8830601954798274	0.3899711651356173	0.9805791054198764	0.9124819921220624	0.8943105891457378	0.8613609842507174	0.8735501096194928	0.8600595184581558	0.898766259475265	0.8687157761833935	0.5	0.9350363713218316	0.8346035042747842	0.9451791706117092	0.9382130761754952	0.9263932552226948	0.9158739384458208	0.9130818811807304	0.9222505383346056	0.35090598183625826	0.9311391848639322	0.9283818755890679	0.8639646869983949	0.9066271852846876	1091.6607142857142	1447.60862046029	126.9762239165329	212.08093163538877	0.7541131621187801	0.5987158908507223	0.8854333868378812	0.8676333643740854	0.8604222520107239	0.8377727544493614	0.8998245238401863	0.8639152631980388	3.908021575429861	3.9359754758321186	0.4512439807383628	0.8620129408401083	0.8784230222434795	705.8579160497701	898.0420268702519	96.2861975311063	163.9284366914281	0.7859965290374452	0.5873672650972164	0.9430526821519968	0.9546174669111684	0.9678157082046572	0.9594007440754442	0.9728301032175428	0.9293441840376416	3.9058816209515697	3.93363571252088	0.4087401582523605	0.9763535686751268	0.8920151137801832	0.9175361155698234	0.8976985499534389	0.8949396782841823	0.8358562294735167	0.8474092181474426	0.9084006867002832	0.5	0.9585052927103256	0.8762038523274478	0.9515732088754668	0.9469580729264124	0.9332443034805108	0.8349810055579724	0.7795738611686828	0.9366156113354244	0.3522144544999951	0.9275737013025626	0.9548722397960088	30.0								NELL186	TransE	ghat_7nn_2negrate_bern___pra	1526711822_1904171211b
31	0.8392448286164855	0.909669750174694	674.4972042506081	972.4349820215187	85.40591879337292	143.7167697780557	0.6752555480887121	0.5598338450790031	0.867767308232755	0.8281653678764238	0.8198534475217989	0.8284776814888581	0.8398331776306959	0.7972377340385616	3.721212552858564	3.8176227173940434	0.4169943743226001	0.7926864387098764	0.8299790024252043	540.9037573236252	683.5917954617782	73.1771274256222	124.4557842984017	0.7563940410645805	0.5736759518125295	0.9495636540572144	0.9710676188962312	0.979529186013342	0.9787269745672764	0.98605507532559	0.9403039380280844	3.762697098582366	3.8565661378210403	0.3899711651356173	0.9823874239130042	0.909167677356182	0.9004821585512772	0.8665604438519826	0.8707451272989071	0.8692673307266742	0.8916122628616859	0.8718102975601094	0.5	0.9453420073791724	0.8337121781973039	0.9494081856218812	0.937418576160728	0.921535901886866	0.9154679053694508	0.906601088267206	0.9253682676541468	0.35090598183625826	0.9348497855128491	0.9287680639731416	0.8639646869983949	0.9066271852846876	721.7471910112358	1008.1804932735428	66.178069823435	114.50494705780248	0.7158908507223114	0.5779494382022472	0.8837279293739968	0.8651905829596412	0.8620031244575594	0.8292681672461935	0.9059716855424664	0.8620094610434205	3.8774556099099087	3.92861173783522	0.4512439807383628	0.8627590149118716	0.8738648469223008	464.901273666768	628.4603027330808	53.27861828236379	96.13660167722306	0.7397464432438793	0.5541970212473895	0.9360911470844896	0.9562070885136388	0.9687024521425286	0.9444258098565648	0.9818043727144355	0.9237093499347034	3.8702841990175263	3.9248835849115182	0.4087401582523605	0.9744428484276296	0.8846122263984451	0.923053772070626	0.8999439461883408	0.9000173580975525	0.8371351455637014	0.9048741554399746	0.9125600455701663	0.5	0.9662047846243828	0.8772070626003209	0.9587504534802772	0.9465975664713836	0.9312303173985352	0.8464971370974002	0.8869170252379858	0.9422103765138676	0.3522144544999951	0.933514211660442	0.9567766397911244	31.0								NELL186	TransE	ghat_5nn_2negrate_bern___pra	1526711822_1904171211b
32	0.8392448286164855	0.909669750174694	67.7715059437057	123.52003537188202	46.80831407596571	88.67156401033868	0.5211834011533315	0.493880599963627	0.8671271480805571	0.8255753576287215	0.8350687557680745	0.8373474676605343	0.8445556746850433	0.8032943658541195	3.6065098067620687	3.64725907676464	0.4169943743226001	0.8073168781309386	0.8274726622254901	49.53433270189105	88.48327424567564	33.744592158771496	64.01794814259952	0.5289473344842057	0.4864181257853204	0.9182088875837758	0.9790828441469256	0.9877540067189696	0.9842390096108792	0.9896172661746698	0.8887104926037613	3.6852176597360464	3.7212544095442905	0.3899711651356173	0.9834514930683784	0.8213275711481586	0.8952924437215981	0.8798043503862722	0.8948981918636892	0.8840319290062156	0.894191819309908	0.8653985030113864	0.5	0.9440959130913849	0.8218933759038584	0.9135775823216342	0.9139464180206928	0.9160413415039828	0.8749019439575453	0.8615678783700637	0.8634806302542292	0.35090598183625826	0.9256744502301968	0.8259933235933213	0.8639646869983949	0.9066271852846876	78.38904494382022	141.3242901067101	54.25882825040129	103.37385321100918	0.5546749598715891	0.5248796147672552	0.882223113964687	0.8607343100018087	0.8665902140672783	0.8615657898441479	0.8587487889478083	0.861266972253602	3.8571254243305018	3.8606072318021143	0.4512439807383628	0.8577370899127963	0.8773480417990732	44.83563913755405	85.29802831614094	30.37094196432949	63.12286279065028	0.5256351175126729	0.4811401229544362	0.9090097951739894	0.9692029323434498	0.9803549958223798	0.9885073332368194	0.9901946794546056	0.8818919076733835	3.8537557037896986	3.857989801305212	0.4087401582523605	0.9728806079702356	0.8131253139512152	0.9255617977528091	0.914451076143968	0.9237385321100916	0.8028441914454134	0.7680585446665631	0.9131845331024256	0.5	0.9616639717944112	0.8804173354735152	0.9256684544411652	0.91747654311776	0.9192190907053046	0.7564292934086375	0.7041015631305484	0.8838541847287646	0.3522144544999951	0.9175703672094904	0.8607751650226022	32.0								NELL186	TransE	g_2negrate_bern___pra	1526711822_1904171211b
33	0.5344775938817233	0.3053042203511788	3.9891079081746286	4.54061500980608	3.0281817639139477	3.496900769243957	0.8688718874007815	0.8531699954192179	0.7689588406353257	0.8039359513111431	0.8114902849488355	0.7757762530228096	0.7957616593625652	0.7642974650205888	1.0	1.0	0.4655224061182766	0.7269501241483397	0.8151184147764533	2.8502602633625704	3.885034588515667	2.223610571940768	3.1316946553563283	0.7137613797646232	0.6925904635263372	0.7744409776127432	0.824621416087361	0.8314834202532576	0.8298935478079849	0.8425219490952865	0.8138005839879389	1.0	1.0	0.6946957796488212	0.8586184182898672	0.789957050793546	0.4724673514244599	0.49694376168127324	0.5031232335995898	0.415470354640754	0.40534456874031516	0.0	0.0	0.0	0.0	0.35319988554431514	0.3536490846412873	0.3527004823020739	0.33329556327873294	0.3088941306920562	0.0	0.0	0.0	0.0	0.5194933827868161	0.2740333000682809	4.150868245806288	4.7660609286906865	3.103662648571188	3.6673888141839734	0.8709221950602715	0.8462867740032033	0.7590828626822894	0.7839668981537493	0.7938642362667464	0.7677377428706331	0.779297233067391	0.7644789496328105	1.0	1.0	0.48050661721318383	0.7302970803926911	0.8163166570405861	2.9444445611639267	4.1237766805746	2.2626839644939336	3.318781181531597	0.7140164924628394	0.681781606176795	0.7422112505908923	0.7999994115120023	0.8104193694512667	0.8097535323322026	0.8276673404637593	0.796056428350191	1.0	1.0	0.7259666999317191	0.8621287267444215	0.7600816201654993	0.45176178032538145	0.45418249570498703	0.46200009960655414	0.3982189909984921	0.3841453063995926	0.0	0.0	0.0	0.0	0.35120752140343503	0.3057342270504393	0.3045197235224692	0.2914636078094474	0.26898246115762486	0.0	0.0	0.0	0.0									FB13	TransE	g_2negrate_bern__pra	1527033688_1906172125
